class,feature,importance
alt.atheism,still,0.7835731491486644
alt.atheism,read,0.5408947931866248
alt.atheism,moral,0.5214293825675788
alt.atheism,add,0.4960117687879211
alt.atheism,were,0.40819137116897436
alt.atheism,necessarily,0.40416275026932397
alt.atheism,versions,0.40088997448738134
alt.atheism,ot,0.3945081243795014
alt.atheism,papers,0.393753445739392
alt.atheism,same,0.39140010793496327
comp.graphics,file,0.873705622490301
comp.graphics,graphics,0.8293753857936975
comp.graphics,format,0.6821613562962027
comp.graphics,ll,0.6685816065902478
comp.graphics,site,0.6224782605745914
comp.graphics,where,0.6198183417600992
comp.graphics,there,0.6134961919812922
comp.graphics,agree,0.5878943739918865
comp.graphics,algorithm,0.5771596089827054
comp.graphics,find,0.5518802009003487
comp.os.ms-windows.misc,windows,1.1078507845412935
comp.os.ms-windows.misc,win,0.9208448411437968
comp.os.ms-windows.misc,much,0.8924258531382444
comp.os.ms-windows.misc,thanks,0.765792337629328
comp.os.ms-windows.misc,file,0.7260683135751834
comp.os.ms-windows.misc,ms,0.5928541673973134
comp.os.ms-windows.misc,ftp,0.5574507981686101
comp.os.ms-windows.misc,memory,0.5430910158749254
comp.os.ms-windows.misc,deleted,0.4846063281238176
comp.os.ms-windows.misc,stuff,0.474947830778231
comp.sys.ibm.pc.hardware,rather,0.7039725081832223
comp.sys.ibm.pc.hardware,drive,0.6086672479712272
comp.sys.ibm.pc.hardware,hd,0.5785845786743208
comp.sys.ibm.pc.hardware,etc,0.5437174633989867
comp.sys.ibm.pc.hardware,why,0.534715929263901
comp.sys.ibm.pc.hardware,their,0.46536253151108414
comp.sys.ibm.pc.hardware,hello,0.4636051008867279
comp.sys.ibm.pc.hardware,bit,0.4619615946180729
comp.sys.ibm.pc.hardware,one,0.4447399005895025
comp.sys.ibm.pc.hardware,17,0.43397346201368076
comp.sys.mac.hardware,works,0.6243290401486427
comp.sys.mac.hardware,upgrade,0.6144037557260097
comp.sys.mac.hardware,or,0.5427086103487782
comp.sys.mac.hardware,computer,0.5151358959560383
comp.sys.mac.hardware,effective,0.4997202619744303
comp.sys.mac.hardware,duo,0.49689227010270165
comp.sys.mac.hardware,mac,0.494718815593897
comp.sys.mac.hardware,address,0.4918014919672565
comp.sys.mac.hardware,apple,0.48565880426048247
comp.sys.mac.hardware,latest,0.47845377849395254
comp.windows.x,subscribe,1.0353087112487611
comp.windows.x,please,0.9472228764602922
comp.windows.x,list,0.6323044952357961
comp.windows.x,mailing,0.626752154793819
comp.windows.x,me,0.5947878782935011
comp.windows.x,widget,0.5312621804170103
comp.windows.x,with,0.5204080012590822
comp.windows.x,tools,0.5089362178763696
comp.windows.x,server,0.49048539354692083
comp.windows.x,motif,0.4687357009212509
misc.forsale,address,0.8130913129156804
misc.forsale,sale,0.7855365117133817
misc.forsale,email,0.774787338519665
misc.forsale,for,0.7239673956739113
misc.forsale,su,0.6676237700709954
misc.forsale,interested,0.6407867230078034
misc.forsale,by,0.5616578244365804
misc.forsale,mb,0.5487475743435442
misc.forsale,scsi,0.5192526712422805
misc.forsale,looking,0.5146310843839965
rec.autos,car,1.0017220151387196
rec.autos,trip,0.7824838128140934
rec.autos,hands,0.4899647169541729
rec.autos,couldn,0.4812627458956161
rec.autos,engine,0.4777483747923659
rec.autos,catch,0.4745868613969706
rec.autos,cop,0.47414738420775243
rec.autos,right,0.4691923619251078
rec.autos,most,0.4586768898631704
rec.autos,japanese,0.41317832560523765
rec.motorcycles,new,0.6599638165674153
rec.motorcycles,about,0.6102311134141872
rec.motorcycles,200,0.5907059635657729
rec.motorcycles,might,0.5875466402292309
rec.motorcycles,want,0.5745898042025134
rec.motorcycles,jersey,0.5608047489291041
rec.motorcycles,bike,0.5516891084190307
rec.motorcycles,so,0.5505271238549981
rec.motorcycles,huh,0.5357413571597236
rec.motorcycles,what,0.5172277204248787
rec.sport.baseball,braves,0.7756811862341564
rec.sport.baseball,three,0.7045012383179632
rec.sport.baseball,wondering,0.6745990990232495
rec.sport.baseball,again,0.6134455612608152
rec.sport.baseball,year,0.5848285184340979
rec.sport.baseball,stadium,0.5845714552016266
rec.sport.baseball,ask,0.5394464940528272
rec.sport.baseball,walks,0.537012713005138
rec.sport.baseball,runs,0.5297492879946422
rec.sport.baseball,stats,0.5280888017333111
rec.sport.hockey,game,0.9133374839877166
rec.sport.hockey,team,0.772571003578691
rec.sport.hockey,islanders,0.7574164146694767
rec.sport.hockey,turgeon,0.7549592287040018
rec.sport.hockey,hockey,0.7233007327224427
rec.sport.hockey,was,0.7160480282160281
rec.sport.hockey,yesterday,0.6959178284489211
rec.sport.hockey,rings,0.695243453815345
rec.sport.hockey,heard,0.5619784842383393
rec.sport.hockey,fuhr,0.554484096801285
sci.crypt,key,0.6353202986335387
sci.crypt,joke,0.5921340579458628
sci.crypt,believe,0.5611467309934027
sci.crypt,nsa,0.5046003379774929
sci.crypt,if,0.48272315590620196
sci.crypt,encryption,0.480949626582408
sci.crypt,session,0.4805018748346755
sci.crypt,read,0.45906741386901706
sci.crypt,second,0.44482450241201654
sci.crypt,government,0.44159561912877293
sci.electronics,how,0.5821222223771778
sci.electronics,jpl,0.5584318777523408
sci.electronics,nasa,0.5098912715215961
sci.electronics,gov,0.5088948952497658
sci.electronics,radio,0.5058731940428912
sci.electronics,issue,0.4505560983235485
sci.electronics,software,0.4381394755175109
sci.electronics,little,0.43510761464071374
sci.electronics,do,0.4344868991005049
sci.electronics,but,0.4264023993065465
sci.med,circumcision,0.7586596681955405
sci.med,edu,0.493880421905236
sci.med,does,0.48161493714292425
sci.med,cancer,0.47691721475265525
sci.med,has,0.444364205042128
sci.med,doctor,0.4378017140639589
sci.med,when,0.4351744521244656
sci.med,male,0.42104987505760844
sci.med,whose,0.41832975433346664
sci.med,most,0.40775562676773075
sci.space,space,0.9293001792221767
sci.space,stuff,0.6114574184671249
sci.space,from,0.4620033198284236
sci.space,earth,0.45242999364570274
sci.space,can,0.44726146222720364
sci.space,sky,0.4410746199731791
sci.space,guy,0.4277581993953124
sci.space,actually,0.4157494506437788
sci.space,smoking,0.4117613923233376
sci.space,lots,0.40020571892115053
soc.religion.christian,professor,0.7237308874831263
soc.religion.christian,iii,0.7223045267438316
soc.religion.christian,mary,0.7109251498662057
soc.religion.christian,familiar,0.671202668959315
soc.religion.christian,doug,0.6683689053615791
soc.religion.christian,church,0.6381560377272097
soc.religion.christian,anyone,0.6068712519956725
soc.religion.christian,god,0.5852917603497404
soc.religion.christian,another,0.5408207868634478
soc.religion.christian,posting,0.4208193630404545
talk.politics.guns,post,0.8943639276534865
talk.politics.guns,gun,0.7096810787596018
talk.politics.guns,great,0.6633156155441284
talk.politics.guns,cold,0.6039992635706609
talk.politics.guns,eat,0.6023464843082236
talk.politics.guns,food,0.5955545000265506
talk.politics.guns,doesn,0.550114520151315
talk.politics.guns,guns,0.438187684314242
talk.politics.guns,irs,0.43287654584596824
talk.politics.guns,its,0.43128574629863187
talk.politics.mideast,dear,0.9473595851494891
talk.politics.mideast,mr,0.9019070465435478
talk.politics.mideast,medical,0.7089390204256224
talk.politics.mideast,dr,0.6517194300344563
talk.politics.mideast,jews,0.6505995638764451
talk.politics.mideast,him,0.6157839435509102
talk.politics.mideast,school,0.5875281997346007
talk.politics.mideast,israel,0.5624759981196074
talk.politics.mideast,by,0.5610642809072927
talk.politics.mideast,since,0.49771090837348564
talk.politics.misc,men,0.7637034173552397
talk.politics.misc,next,0.6562166127432802
talk.politics.misc,just,0.6007443542626314
talk.politics.misc,white,0.5979811612680915
talk.politics.misc,mean,0.5563362070523067
talk.politics.misc,house,0.5465412253640523
talk.politics.misc,children,0.5225904382648001
talk.politics.misc,they,0.5119584373288426
talk.politics.misc,important,0.49739806581342844
talk.politics.misc,that,0.4916650087645672
talk.religion.misc,didn,0.683965028343116
talk.religion.misc,god,0.5909151740153453
talk.religion.misc,kent,0.5421503249880819
talk.religion.misc,many,0.541037756912875
talk.religion.misc,never,0.5349984788334589
talk.religion.misc,see,0.5277723440431449
talk.religion.misc,was,0.5114120464175017
talk.religion.misc,ultrix,0.49139004806028624
talk.religion.misc,steve,0.4785107835001863
talk.religion.misc,returns,0.4591780483323174
