class,feature,importance
World,emb_dim_9,0.9590938254410422
World,emb_dim_28,0.8843655173338123
World,emb_dim_82,0.8451816757606354
World,emb_dim_20,0.8253338735873839
World,emb_dim_13,0.7839436610584282
World,emb_dim_53,0.7588022750285993
World,emb_dim_42,0.6165429510838519
World,emb_dim_87,0.6027401707934139
World,emb_dim_44,0.5940062735601741
World,emb_dim_22,0.5710120571789867
Sports,emb_dim_42,0.88379070236107
Sports,emb_dim_5,0.8561098499174516
Sports,emb_dim_37,0.8261774603261306
Sports,emb_dim_46,0.7834395034800391
Sports,emb_dim_6,0.6456872592863635
Sports,emb_dim_97,0.6328089042883143
Sports,emb_dim_59,0.628643039372285
Sports,emb_dim_17,0.5478531124431569
Sports,emb_dim_7,0.5360819038732582
Sports,emb_dim_24,0.514389415787725
Business,emb_dim_0,1.1936575847121933
Business,emb_dim_96,0.8799156340681192
Business,emb_dim_18,0.8488725238928544
Business,emb_dim_30,0.8217316756877333
Business,emb_dim_35,0.8194085479843358
Business,emb_dim_58,0.743835916965424
Business,emb_dim_60,0.7197841442169323
Business,emb_dim_40,0.6976536299188352
Business,emb_dim_45,0.6642697284726524
Business,emb_dim_68,0.6558262174859668
Sci/Tech,emb_dim_86,1.2443004568093476
Sci/Tech,emb_dim_68,1.0011946127415396
Sci/Tech,emb_dim_49,0.9700543993026435
Sci/Tech,emb_dim_17,0.8226591044209643
Sci/Tech,emb_dim_85,0.8162915123474542
Sci/Tech,emb_dim_94,0.7693461617669842
Sci/Tech,emb_dim_8,0.7395063117880599
Sci/Tech,emb_dim_38,0.731356845300717
Sci/Tech,emb_dim_71,0.7197229928298362
Sci/Tech,emb_dim_27,0.667855227094368
